confTitle,collect(a.author)
EGC (best of volume),"[Marc Boullé,Pascal Poncelet]"
NooJ,"[Kais Haddar,Nadia Ghezaiel Hammouda,Samir Mbarki,Mohammed Mourchid,Abdelaziz Mouloudi,Kristina Kocijan,Yuras Hetsevich,Stanislau Lysy,Anabela Barreiro,Cristina Mota,Héla Fehri,Maximiliano Duran,Mario Monteleone]"
ISSAC,"[Norbert Kajler,Gene Cooperman,Éric Schost,Xavier Dahan,Franz Winkler 0001,Lihong Zhi,Mohab Safey El Din,Victor Y. Pan,Christoph Koutschan,Wenyuan Wu,Greg Reid,Laurent Busé,Deepak Kapur,Vincent Neiger,Mark van Hoeij,Hongbo Li,Mark Giesbrecht,George Labahn,Gilles Villard,Claude-Pierre Jeannerod,James H. Davenport,Richard J. Fateman,Werner Krandick,George E. Collins,Ana Romero,Dima Grigoriev,François Lemaire,François Boulier,Bruno Salvy,Thomas Cluzeau,Alin Bostan,J. Maurice Rojas,Josef Schicho,Elias P. Tsigaridas,Adam W. Strzebonski,Jan Verschelde,Marie-Françoise Roy,André Galligo,Joachim von zur Gathen,Klaus Madlener,Ioannis Z. Emiris,Ha Q. Le,Zhengfeng Yang,Howard Cheng,Eugene V. Zima,Erich Kaltofen,Jean-Guillaume Dumas,Laureano González-Vega,Joris van der Hoeven,Manuel Kauers,Grégoire Lecerf,Frédéric Chyzak,Carsten Schneider,Arne Storjohann,Lorenzo Robbiano,Anna Maria Bigatti,Allan D. Wittkopf,Gregory J. Reid,Russell J. Bradford,Fritz Schwarz,Michael B. Monagan,Marek Karpinski,Dingkang Wang,Yao Sun,Dinesh Manocha,Sergei A. Abramov,Katsusuke Nabeshima,Moulay A. Barkatou,Fabrice Rouillier,Chee Yap,Erich L. Kaltofen,Marc Moreno Maza,Robert M. Corless,David J. Jeffrey,Ziming Li,Shaoshi Chen,Olaf Bachmann,Julio Rubio,Wei Zhou,Jean-Charles Faugère,Jérémy Berthomieu,B. David Saunders,Jean Della Dora,Victor G. Ganzha,J. A. van Hulzen,Evgenii V. Vorozhtsov,Victor Shoup,Hans J. Stetter,Marko Petkovsek,Guoting Chen,Daniel S. Roche,John Shackell,Stephen M. Watt,Bernard Mourrain,Shang-Ching Chou,Teo Mora,Manuel Bronstein,Guillaume Moroz,Arthur D. Chtcherba,Clément Pernet,Bican Xia,Changbo Chen,John P. May,Hiroshi Sekigawa,Xavier Caruso,Tristan Vaccon,David Roe,Michael Sagraloff,Chee-Keng Yap,Thomas Sturm 0001,Andreas Dolzmann,Andrew Arnold,Massimo Caboara,Xiao-Shan Gao,Michel Petitot,Jeremy R. Johnson,Jürgen Gerhard,Tomás Recio,J. Rafael Sendra,Daniel Richardson,Wayne Eberly,Ruyong Feng,Luca Gemignani,Veronika Pillwein,Paul S. Wang,Viktor Levandovskyy,Yagati N. Lakshman,Kazuhiro Yokoyama,Steve Linton,Romain Lebreton,Patrizia M. Gianni,Barry M. Trager,Jacques-Arthur Weil,Michael F. Singer,Ernst W. Mayr,Christopher W. Brown,Hirokazu Anai,Shinji Hara,Guénaël Renault,Akira Suzuki,Yosuke Sato,Thibaut Verron,Serguei P. Tsarev,Ludovic Perret,Vladimir P. Gerdt,Zhonggang Zeng,Angelos Mantzaflaris,Matías R. Bender,Clemens G. Raab,Zhendong Wan,Pierre-Jean Spaenlehauer,Elizabeth L. Mansfield,Hoon Hong,Scott McCallum,Damien Stehlé,Lu Yang,Masayuki Noro,Anton Leykin,Gaston H. Gonnet,Keith O. Geddes,Volker Weispfenning,Ilias S. Kotsireas,Carlo Traverso,Shuhong Gao,John F. Canny,Christian Eder,Vikram Sharma 0001,Marc Giusti,Pascal Koiran,Bruno Grenet,Pierre Lairez,Ágnes Szántó,Evelyne Hubert,Felix Ulmer,Bruce W. Char,Ákos Seress,John P. Fitch,Pascal Giorgi,Robert L. Grossman,Alexander Hulpke,Larry Finkelstein,Taku Takeshima,Gábor Ivanyos,Eckhard Pflügel,Thom Mulders,Daniel Kunkle,Markus Rosenkranz,Georg Regensburger,François Morain,Bernhard Beckermann,Jules Svartz,Austin Lobo,William Y. Sit,Luca De Feo]"
